id	Texte	Date in game	Contenu [0]	Effets sur les jauges [0]	Contenu [1]	Effets sur les jauges [1]	Contenu [2]	Effets sur les jauges [2]	Contenu [3]	Effets sur les jauges [3]		Liste des variables	Lettre associée	
t1	{0}, {1} {2} {3}.		À l'été 1571, l'empire Ottoman		envahit		l'île de Chypre		et y installent une administration turque.	I(-1)		Pognon	M	
					conquiert				et imposent une occupation musulmane aux otochtones orthodoxes.	I(1)		Nationalisme Général	N	
					colonise							Nationalisme Grec	NG	
					prend le contrôle							Nationalisme Turc	NT	
c1	{0}, {1} {2} {3}.	mars-avril 1955	Les Chypriotes grecs	NG(+5)	forment l'EOKA	rien	, groupe terroriste,	NG(-10), NT(+5)	pour résister à l'occupation britannique et obtenir l'indépendance de Chypre.	N(+10)		Identité	I	0 dans le tuto, 1 si on est Grec, -1 si on est Turc
			Les resistants Chypriotes grecs	NG(+10)	avec de l'argent et des armes grecques forment l'EOKA	NG(+5)	, milice violente,	NG(-5), NT(+5)	pour mettre fin à l'occupation britannique et obtenir l'union avec la Grèce.	N(+5), NG(+5)				
			Des indépendantistes	N(+5)	sous la direction avisée du héros Digenis forment l'EOKA	NG(+15)	, organisation militante et paramilitaire,	NG(+5), M(+1)	pour exterminer la population Chypriote turque et imposer la suprématie grecque sur l'île.	NG(+10), NT(-10)				
			Des Chypriotes grecs	rien	sous l'impulsion du vétéran de la campagne de Grèce, Georges Grivas, forment l'EOKA	NG(+10)	, organisation de résistance armée,	M(+2)	pour imposer militairement coûte que coûte l'union avec la Grèce.	NG(+5), M(+2)				
c2	{0}, {1} {2} {3}.	novembre 1957	Les Chypriotes turcs	NT(+5)	forment la TMT	rien	, groupe terroriste,	NT(-10), NG(+10)	pour se défendre face aux attaques de l'EOKA.	NG(-10), NT(+10)				
			Les nationalistes Chypriotes turcs	NT(+10)	sous la direction avisée du militant Denktaş forment la TMT	(NT+10)	, milice violente,	NT-5), N(+5)	pour imposer la séparation de l'île en deux entités mono-ethniques.	N(+15)				
			Les Turcs	M(+1)	avec de l'argent et des armes turques forment la TMT	NT(+5)	, organisation militante et paramilitaire,	NT(+5), M(+1)	pour imposer les intérêts turcs sur l'île de Chypre.	NT(+10)				
			Des Chypriotes turcs	rien			, organisation d'auto-défense armée,	N(+10)	pour défendre les intérêts des Chypriotes turcs dans un contexte de montée des violences inter-communautaires.	NT(+5), N(+5), M(+1)				
c3	{0}, {1} {2} {3}.	25 décembre 1963	Après un contrôle de police qui dégénère	N(+5)	des Chypriotes grecs	NT(+5)	ont ouvert le feu et blessé mortellement	M(+150)	un groupe de jeunes Chypriotes turcs	N(+5)				
			Après des provocations	N(+10)	des Grecs	NT(+10)	ont tué		d'innocents Chypriotes turcs	NT(+2), NG(+2)				
			Après un contrôle de police	M(+1)	des policiers Chypriotes grecs	NT(+15)	ont assassiné froidement	N(+5)	un groupe de jeunes délinquants	NG(+5), M(+500)				
					des officiers de la police de Chypre	N(+5)			les passagers de la voiture					
c4	{0}, {1} {2} {3}.													
														
														
														
c5	{0}, {1} {2} {3}.													
														
														
														
c6	{0}, {1} {2} {3}.	15 novembre 1983	Les Chypriotes turcs		proclament la création de		la République Turque de Chypre du Nord							
			Rauf Denktaş, héros du nationalisme turc,											
			Le traitre Rauf Denktaş											
			Les nationalistes turcs											
